dieu_kien,cach_xu_ly,he_thong,recall@1,recall@5,recall@10,mrr@10
có dấu,giữ nguyên,BM25,0.474,0.7766,0.8522,0.6025
có dấu,giữ nguyên,Ngữ nghĩa,0.7811,0.9524,0.9721,0.8595
có dấu,giữ nguyên,Hợp nhất,0.7824,0.9537,0.9772,0.8619
không dấu,giữ nguyên,BM25,0.0152,0.0444,0.0622,0.0271
không dấu,giữ nguyên,Ngữ nghĩa,0.0317,0.0876,0.1244,0.0582
không dấu,giữ nguyên,Hợp nhất,0.0343,0.099,0.1447,0.0649
không dấu,chỉ mục bỏ dấu,BM25 bỏ dấu,0.323,0.6447,0.743,0.4597
không dấu,chỉ mục bỏ dấu,Hợp nhất BM25 bỏ dấu,0.3687,0.6612,0.7557,0.4944
không dấu,phục hồi dấu,BM25,0.46,0.7627,0.8395,0.5881
không dấu,phục hồi dấu,Ngữ nghĩa,0.7659,0.9448,0.9645,0.8458
không dấu,phục hồi dấu,Hợp nhất,0.7709,0.9511,0.967,0.8507
có dấu,định tuyến,Hợp nhất,0.7824,0.9537,0.9772,0.8619
không dấu,định tuyến,Hợp nhất,0.7709,0.9511,0.967,0.8507
